FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD
2025-02-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,2250134,80,False,Laboral,Lunes,342.637,-764.865
2025-02-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,2430211,86,False,Laboral,Martes,342.637,-764.865
2025-02-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,5193347,185,False,Laboral,Martes,342.637,-764.865
2025-02-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,51,3647591,116,False,Laboral,Miércoles,342.637,-764.865
2025-02-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,6825793,217,False,Laboral,Miércoles,342.637,-764.865
2025-02-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,61,7058196,200,False,Laboral,Jueves,342.637,-764.865
2025-02-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,54,15544126,441,False,Laboral,Jueves,342.637,-764.865
2025-02-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,5881416,202,False,Laboral,Viernes,342.637,-764.865
2025-02-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,4356666,149,False,Laboral,Viernes,342.637,-764.865
2025-02-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,59,7362125,259,False,Fin de Semana,Sábado,342.637,-764.865
2025-02-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,4449176,157,False,Fin de Semana,Sábado,342.637,-764.865
2025-02-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,73,16649336,485,False,Fin de Semana,Domingo,342.637,-764.865
2025-02-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,63,5021015,146,False,Fin de Semana,Domingo,342.637,-764.865
2025-02-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,54,3725471,153,False,Laboral,Lunes,342.637,-764.865
2025-02-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,2148774,88,False,Laboral,Lunes,342.637,-764.865
2025-02-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,2821437,91,False,Laboral,Martes,342.637,-764.865
2025-02-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,3648025,117,False,Laboral,Martes,342.637,-764.865
2025-02-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,3698215,134,False,Laboral,Miércoles,342.637,-764.865
2025-02-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,2489274,90,False,Laboral,Miércoles,342.637,-764.865
2025-02-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,73,8382177,293,False,Laboral,Jueves,342.637,-764.865
2025-02-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,69,5140667,179,False,Laboral,Jueves,342.637,-764.865
2025-02-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,5160455,183,False,Laboral,Viernes,342.637,-764.865
2025-02-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,7212306,256,False,Laboral,Viernes,342.637,-764.865
2025-03-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,66,7133535,269,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,55,6715790,253,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,71,11467225,338,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,60,5633652,166,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,64,8349958,313,False,Laboral,Lunes,342.637,-764.865
2025-03-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,57,6381403,239,False,Laboral,Lunes,342.637,-764.865
2025-03-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,3800812,172,False,Laboral,Martes,342.637,-764.865
2025-03-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,3330544,151,False,Laboral,Martes,342.637,-764.865
2025-03-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,6777281,240,False,Laboral,Miércoles,342.637,-764.865
2025-03-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,63,4403822,156,False,Laboral,Miércoles,342.637,-764.865
2025-03-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,56,5591769,180,False,Laboral,Jueves,342.637,-764.865
2025-03-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,3513258,113,False,Laboral,Jueves,342.637,-764.865
2025-03-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,43,3206655,115,False,Laboral,Viernes,342.637,-764.865
2025-03-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,3744597,135,False,Laboral,Viernes,342.637,-764.865
2025-03-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,64,8057526,234,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,56,4107470,119,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,53,3803465,119,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,43,3522693,110,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,66,4961613,143,False,Laboral,Lunes,342.637,-764.865
2025-03-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,62,5010276,145,False,Laboral,Lunes,342.637,-764.865
2025-03-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,2287188,103,False,Laboral,Martes,342.637,-764.865
2025-03-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,9769330,439,False,Laboral,Martes,342.637,-764.865
2025-03-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,3203441,108,False,Laboral,Miércoles,342.637,-764.865
2025-03-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,4367680,148,False,Laboral,Miércoles,342.637,-764.865
2025-03-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,1962561,81,False,Laboral,Jueves,342.637,-764.865
2025-03-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,3199499,132,False,Laboral,Jueves,342.637,-764.865
2025-03-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,4109791,139,False,Laboral,Viernes,342.637,-764.865
2025-03-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,3629527,123,False,Laboral,Viernes,342.637,-764.865
2025-03-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,72,8328006,268,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,57,4251942,137,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,63,7233415,233,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,61,5909994,191,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,4892519,168,False,Laboral,Lunes,342.637,-764.865
2025-03-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,12015426,412,False,Laboral,Lunes,342.637,-764.865
2025-03-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,62,12666203,384,False,Laboral,Martes,342.637,-764.865
2025-03-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,9813869,297,False,Laboral,Martes,342.637,-764.865
2025-03-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,61,6868061,247,False,Laboral,Miércoles,342.637,-764.865
2025-03-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,54,4919873,177,False,Laboral,Miércoles,342.637,-764.865
2025-03-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,3093741,100,False,Laboral,Jueves,342.637,-764.865
2025-03-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,56,5031905,162,False,Laboral,Jueves,342.637,-764.865
2025-03-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,71,6146249,167,False,Laboral,Viernes,342.637,-764.865
2025-03-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,66,4701402,128,False,Laboral,Viernes,342.637,-764.865
2025-03-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,53,5091916,168,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,58,3910516,129,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,60,7022841,218,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,60,4238678,131,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,71,13748467,340,True,Festivo,Lunes,342.637,-764.865
2025-03-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,62,9862175,244,True,Festivo,Lunes,342.637,-764.865
2025-03-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,61,7065840,205,False,Laboral,Martes,342.637,-764.865
2025-03-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,61,10114262,294,False,Laboral,Martes,342.637,-764.865
2025-03-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,68,8285466,267,False,Laboral,Miércoles,342.637,-764.865
2025-03-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,68,10207345,329,False,Laboral,Miércoles,342.637,-764.865
2025-03-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,57,11512087,318,False,Laboral,Jueves,342.637,-764.865
2025-03-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,59,4933810,136,False,Laboral,Jueves,342.637,-764.865
2025-03-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,62,4632409,192,False,Laboral,Viernes,342.637,-764.865
2025-03-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,53,12099121,501,False,Laboral,Viernes,342.637,-764.865
2025-03-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,66,5320477,166,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,57,7895565,247,False,Fin de Semana,Sábado,342.637,-764.865
2025-03-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,63,7336342,210,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,64,8085118,231,False,Fin de Semana,Domingo,342.637,-764.865
2025-03-31,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,65,3561131,118,False,Laboral,Lunes,342.637,-764.865
2025-03-31,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,72,11144054,370,False,Laboral,Lunes,342.637,-764.865
