FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-04-28,0,1,0,0,155.0,68.0,5026836.0
2025-04-29,1,1,0,0,508.0,84.0,16624485.0
2025-04-30,2,1,0,0,275.0,77.0,8122966.0
2025-05-01,3,0,0,1,47.0,37.0,1289869.0
2025-05-02,4,1,0,0,244.0,75.0,5836750.0
2025-05-03,5,0,1,0,144.0,47.0,3627532.0
2025-05-04,6,0,1,0,48.0,26.0,1580495.0
2025-05-05,0,1,0,0,82.0,70.0,2120371.0
2025-05-06,1,1,0,0,237.0,96.0,7650553.0
2025-05-07,2,1,0,0,608.0,75.0,16276948.0
2025-05-08,3,1,0,0,150.0,84.0,3817150.0
2025-05-09,4,1,0,0,351.0,87.0,11542029.0
2025-05-10,5,0,1,0,199.0,50.0,5674368.0
2025-05-11,6,0,1,0,99.0,34.0,3363155.0
2025-05-12,0,1,0,0,122.0,72.0,3780900.0
2025-05-13,1,1,0,0,277.0,91.0,9608512.0
2025-05-14,2,1,0,0,112.0,90.0,3521320.0
2025-05-15,3,1,0,0,77.0,88.0,1810560.0
2025-05-16,4,1,0,0,92.0,78.0,2359187.0
2025-05-17,5,0,1,0,144.0,47.0,3470532.0
2025-05-18,6,0,1,0,89.0,29.0,2714105.0
2025-05-19,0,1,0,0,197.0,83.0,5456685.0
2025-05-20,1,1,0,0,166.0,94.0,4938306.0
2025-05-21,2,1,0,0,130.0,109.0,3670136.0
2025-05-22,3,1,0,0,127.0,92.0,3324658.0
2025-05-23,4,1,0,0,370.0,91.0,11432248.0
2025-05-24,5,0,1,0,170.0,50.0,4918223.0
2025-05-25,6,0,1,0,38.0,35.0,1129216.0
2025-05-26,0,1,0,0,168.0,96.0,3566086.0
2025-05-27,1,1,0,0,235.0,87.0,6648132.0
2025-05-28,2,1,0,0,583.0,88.0,19245915.0
2025-05-29,3,1,0,0,369.0,92.0,11225706.0
2025-05-30,4,1,0,0,230.0,94.0,6013143.0
2025-05-31,5,0,1,0,86.0,47.0,2640107.0
2025-06-01,6,0,1,0,127.0,26.0,2667060.0
2025-06-02,0,0,0,1,34.0,28.0,810136.0
2025-06-03,1,1,0,0,94.0,97.0,2463744.0
2025-06-04,2,1,0,0,296.0,100.0,8228193.0
2025-06-05,3,1,0,0,209.0,85.0,5721211.0
2025-06-06,4,1,0,0,165.0,97.0,4823945.0
2025-06-07,5,0,1,0,113.0,52.0,4252303.0
2025-06-08,6,0,1,0,110.0,41.0,4197463.0
2025-06-09,0,1,0,0,311.0,101.0,6802396.0
2025-06-10,1,1,0,0,268.0,97.0,5094056.0
2025-06-11,2,1,0,0,239.0,80.0,5931689.0
2025-06-12,3,1,0,0,204.0,96.0,3969694.0
2025-06-13,4,1,0,0,159.0,62.0,4284966.0
2025-06-14,5,0,1,0,350.0,59.0,11292616.0
2025-06-15,6,0,1,0,23.0,26.0,753088.0
2025-06-16,0,1,0,0,392.0,92.0,12120387.0
2025-06-17,1,1,0,0,233.0,106.0,7209020.0
2025-06-18,2,1,0,0,291.0,112.0,9999599.0
2025-06-19,3,1,0,0,299.0,92.0,9721575.0
2025-06-20,4,1,0,0,142.0,93.0,5160729.0
2025-06-21,5,0,1,0,58.0,46.0,1895159.0
2025-06-22,6,0,1,0,118.0,27.0,3188249.0
2025-06-23,0,0,0,1,66.0,34.0,2514160.0
2025-06-24,1,1,0,0,168.0,86.0,6113955.0
2025-06-25,2,1,0,0,255.0,91.0,8602132.0
2025-06-26,3,1,0,0,196.0,96.0,5947854.0
2025-06-27,4,1,0,0,222.0,83.0,7588094.0
2025-06-28,5,0,1,0,167.0,54.0,5557345.0
2025-06-29,6,0,1,0,34.0,32.0,1191763.0
2025-06-30,0,0,0,1,51.0,31.0,1640776.0
2025-07-01,1,1,0,0,259.41,115.0,9213711.0
2025-07-02,2,1,0,0,226.68,125.0,8048407.0
2025-07-03,3,1,0,0,157.7,105.0,5176423.0
2025-07-04,4,1,0,0,218.6,97.0,7886507.0
2025-07-05,5,0,1,0,235.72,49.0,8640275.0
2025-07-06,6,0,1,0,60.54,30.0,2340383.0
2025-07-07,0,1,0,0,322.0,104.0,10984150.0
2025-07-08,1,1,0,0,199.52,101.0,7406589.0
2025-07-09,2,1,0,0,245.1,124.0,8382622.0
2025-07-10,3,1,0,0,387.7,108.0,13681428.0
2025-07-11,4,1,0,0,235.09,100.0,7475494.0
2025-07-12,5,0,1,0,98.3,50.0,4004747.0
2025-07-13,6,0,1,0,188.66,32.0,7271568.0
2025-07-14,0,1,0,0,165.75,108.0,6122526.0
2025-07-15,1,1,0,0,241.37,97.0,9372132.0
2025-07-16,2,1,0,0,138.82,96.0,5555456.0
2025-07-17,3,1,0,0,155.0,122.0,5745212.0
2025-07-18,4,1,0,0,257.46,118.0,8996961.0
2025-07-19,5,0,1,0,205.48,60.0,8086765.0
2025-07-20,6,0,0,1,113.75,50.0,4833809.0
2025-07-21,0,1,0,0,235.25,105.0,7710290.0
2025-07-22,1,1,0,0,221.25,124.0,8287644.0
2025-07-23,2,1,0,0,284.44,135.0,10190282.0
2025-07-24,3,1,0,0,188.66,32.0,7271568.0
2025-07-25,4,1,0,0,354.14,118.0,11069604.0
2025-07-26,5,0,1,0,74.04,62.0,2907790.0
2025-07-27,6,0,1,0,74.2,36.0,2696467.0
2025-07-28,0,1,0,0,201.07,103.0,6770159.0
2025-07-29,1,1,0,0,262.42,107.0,10805393.0
2025-07-30,2,1,0,0,229.33,111.0,8033303.0
2025-07-31,3,1,0,0,199.8,104.0,7203410.0
2025-08-01,4,1,0,0,225.41,104.0,7831802.0
2025-08-02,5,0,1,0,222.11,103.0,7831284.0
2025-08-03,6,0,1,0,221.57,29.0,8108202.0
2025-08-04,0,1,0,0,188.73,111.0,5658228.0
2025-08-05,1,1,0,0,161.54,92.0,5348002.0
2025-08-06,2,1,0,0,279.92,105.0,9137808.0
2025-08-07,3,0,0,1,75.49,44.0,2220677.0
2025-08-08,4,1,0,0,217.15,95.0,8431921.0
2025-08-09,5,0,1,0,116.01,59.0,4305403.0
2025-08-10,6,0,1,0,92.35,26.0,3838405.0
2025-08-11,0,1,0,0,190.99,109.0,7344111.0
2025-08-12,1,1,0,0,154.35,134.0,6328187.0
2025-08-13,2,1,0,0,247.42,98.0,8175269.0
2025-08-14,3,1,0,0,463.07,126.0,17479260.0
2025-08-15,4,1,0,0,187.17,87.0,6248446.0
2025-08-16,5,0,1,0,186.43,64.0,7038031.0
2025-08-17,6,0,1,0,164.63,34.0,6352620.0
2025-08-18,0,0,0,1,154.23,36.0,5955882.0
2025-08-19,1,1,0,0,202.46,108.0,7504033.0
2025-08-20,2,1,0,0,288.22,107.0,11283945.0
2025-08-21,3,1,0,0,276.03,119.0,11240276.0
2025-08-22,4,1,0,0,206.29,91.0,7405270.0
2025-08-23,5,0,1,0,162.22,66.0,6141195.0
2025-08-24,6,0,1,0,55.42,33.0,2326452.0
2025-08-25,0,1,0,0,232.02,95.0,9004909.0
2025-08-26,1,1,0,0,366.49,114.0,15183350.0
2025-08-27,2,1,0,0,273.07,115.0,9573433.0
2025-08-28,3,1,0,0,276.27,117.0,12279788.0
2025-08-29,4,1,0,0,176.06,103.0,6585297.0
2025-08-30,5,0,1,0,215.34,54.0,9040160.0
2025-08-31,6,0,1,0,54.71,26.0,2168266.0
2025-09-01,0,1,0,0,245.77,90.0,7981266.0
2025-09-02,1,1,0,0,219.48,116.0,8022868.0
2025-09-03,2,1,0,0,155.53,101.0,5928597.0
2025-09-04,3,1,0,0,156.7,93.0,6891926.0
2025-09-05,4,1,0,0,207.3,93.0,8193535.0
2025-09-06,5,0,1,0,90.42,50.0,3731180.0
2025-09-07,6,0,1,0,43.02,32.0,2012865.0
2025-09-08,0,1,0,0,91.29,97.0,4077032.0
2025-09-09,1,1,0,0,169.99,108.0,7520251.0
2025-09-10,2,1,0,0,167.49,104.0,7259144.0
2025-09-11,3,1,0,0,190.62,86.0,8230141.0
2025-09-12,4,1,0,0,215.38,110.0,10082246.0
2025-09-13,5,0,1,0,93.57,62.0,4318983.0
2025-09-14,6,0,1,0,30.15,27.0,1506777.0
2025-09-15,0,1,0,0,240.25,108.0,11691461.0
2025-09-16,1,1,0,0,129.37,114.0,6327329.0
2025-09-17,2,1,0,0,247.46,107.0,9837053.0
2025-09-18,3,1,0,0,156.04,90.0,6065542.0
2025-09-19,4,1,0,0,194.02,109.0,8509107.0
2025-09-20,5,0,1,0,111.15,48.0,3906591.0
2025-09-21,6,0,1,0,54.15,41.0,2398652.0
2025-09-22,0,1,0,0,139.7,89.0,6022244.0
2025-09-23,1,1,0,0,332.98,90.0,17107228.0
2025-09-24,2,1,0,0,228.48,107.0,9572851.0
2025-09-25,3,1,0,0,290.15,96.0,11312779.0
2025-09-26,4,1,0,0,198.08,112.0,8612656.0
2025-09-27,5,0,1,0,142.23,62.0,6109885.0
2025-09-28,6,0,1,0,72.07,28.0,2862967.0
2025-09-29,0,1,0,0,145.84,90.0,6169857.0
2025-09-30,1,1,0,0,214.49,114.0,8818033.0
