FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-04-23,2,1,0,0,247.0,27.0,7291274.0
2025-04-24,3,1,0,0,282.0,36.0,8635738.0
2025-04-25,4,1,0,0,517.0,44.0,12620766.0
2025-04-26,5,0,1,0,593.0,26.0,15914586.0
2025-04-27,6,0,1,0,457.0,38.0,16841973.0
2025-04-28,0,1,0,0,268.0,31.0,8667715.0
2025-04-29,1,1,0,0,308.0,36.0,10070419.0
2025-04-30,2,1,0,0,859.0,26.0,25417447.0
2025-05-01,3,0,0,1,757.0,30.0,20700521.0
2025-05-02,4,1,0,0,319.0,36.0,7625452.0
2025-05-03,5,0,1,0,529.0,30.0,13295688.0
2025-05-04,6,0,1,0,345.0,36.0,11282491.0
2025-05-05,0,1,0,0,322.0,34.0,8303630.0
2025-05-06,1,1,0,0,140.0,29.0,4514595.0
2025-05-07,2,1,0,0,207.0,37.0,5531102.0
2025-05-08,3,1,0,0,308.0,37.0,7845486.0
2025-05-09,4,1,0,0,324.0,35.0,10669466.0
2025-05-10,5,0,1,0,257.0,40.0,7330100.0
2025-05-11,6,0,1,0,297.0,39.0,10062716.0
2025-05-12,0,1,0,0,486.0,30.0,15037328.0
2025-05-13,1,1,0,0,160.0,37.0,5566501.0
2025-05-14,2,1,0,0,316.0,31.0,9968867.0
2025-05-15,3,1,0,0,725.0,28.0,17017248.0
2025-05-16,4,1,0,0,495.0,35.0,12739610.0
2025-05-17,5,0,1,0,492.0,37.0,11877274.0
2025-05-18,6,0,1,0,286.0,34.0,8743052.0
2025-05-19,0,1,0,0,102.0,30.0,2843162.0
2025-05-20,1,1,0,0,221.0,28.0,6608218.0
2025-05-21,2,1,0,0,144.0,33.0,4047750.0
2025-05-22,3,1,0,0,224.0,27.0,5840181.0
2025-05-23,4,1,0,0,249.0,30.0,7702858.0
2025-05-24,5,0,1,0,423.0,32.0,12208368.0
2025-05-25,6,0,1,0,339.0,43.0,10192902.0
2025-05-26,0,1,0,0,154.0,31.0,3254931.0
2025-05-27,1,1,0,0,241.0,35.0,6805330.0
2025-05-28,2,1,0,0,685.0,29.0,22634370.0
2025-05-29,3,1,0,0,260.0,32.0,7910466.0
2025-05-30,4,1,0,0,179.0,43.0,4681846.0
2025-05-31,5,0,1,0,472.0,36.0,14547008.0
2025-06-01,6,0,1,0,489.0,29.0,10286237.0
2025-06-02,0,0,0,1,390.0,30.0,9239997.0
2025-06-03,1,1,0,0,181.0,29.0,4722292.0
2025-06-04,2,1,0,0,251.0,32.0,6974299.0
2025-06-05,3,1,0,0,89.0,35.0,2453008.0
2025-06-06,4,1,0,0,394.0,31.0,11477571.0
2025-06-07,5,0,1,0,154.0,44.0,5788624.0
2025-06-08,6,0,1,0,272.0,33.0,10324698.0
2025-06-09,0,1,0,0,430.0,24.0,9386301.0
2025-06-10,1,1,0,0,157.0,42.0,2987987.0
2025-06-11,2,1,0,0,531.0,38.0,13196543.0
2025-06-12,3,1,0,0,417.0,37.0,8115869.0
2025-06-13,4,1,0,0,293.0,33.0,7909246.0
2025-06-14,5,0,1,0,377.0,36.0,12174315.0
2025-06-15,6,0,1,0,446.0,46.0,14621179.0
2025-06-16,0,1,0,0,672.0,32.0,20785814.0
2025-06-17,1,1,0,0,328.0,49.0,10148075.0
2025-06-18,2,1,0,0,174.0,36.0,5994617.0
2025-06-19,3,1,0,0,341.0,33.0,11061285.0
2025-06-20,4,1,0,0,308.0,38.0,11233690.0
2025-06-21,5,0,1,0,250.0,44.0,8208762.0
2025-06-22,6,0,1,0,840.0,34.0,22796172.0
2025-06-23,0,0,0,1,1897.0,47.0,72764886.0
2025-06-24,1,1,0,0,162.0,41.0,5889201.0
2025-06-25,2,1,0,0,192.0,47.0,6483150.0
2025-06-26,3,1,0,0,234.0,37.0,7097820.0
2025-06-27,4,1,0,0,364.0,37.0,12478064.0
2025-06-28,5,0,1,0,277.0,34.0,9222737.0
2025-06-29,6,0,1,0,37.0,34.0,1294210.0
2025-06-30,0,0,0,1,144.0,25.0,4638066.0
2025-07-01,1,1,0,0,258.57,39.0,9183643.0
2025-07-02,2,1,0,0,275.97,37.0,9798732.0
2025-07-03,3,1,0,0,322.04,35.0,10570378.0
2025-07-04,4,1,0,0,298.19,39.0,10758244.0
2025-07-05,5,0,1,0,268.22,35.0,9831621.0
2025-07-06,6,0,1,0,271.97,34.0,10514393.0
2025-07-07,0,1,0,0,40.76,38.0,1390297.0
2025-07-08,1,1,0,0,215.98,33.0,8017945.0
2025-07-09,2,1,0,0,202.79,31.0,6935330.0
2025-07-10,3,1,0,0,194.07,33.0,6848332.0
2025-07-11,4,1,0,0,278.89,36.0,8868165.0
2025-07-12,5,0,1,0,192.44,54.0,7840130.0
2025-07-13,6,0,1,0,169.65,38.0,6538718.0
2025-07-14,0,1,0,0,135.69,34.0,5012130.0
2025-07-15,1,1,0,0,159.26,38.0,6184081.0
2025-07-16,2,1,0,0,379.89,37.0,15203146.0
2025-07-17,3,1,0,0,166.2,37.0,6160492.0
2025-07-18,4,1,0,0,196.9,31.0,6880519.0
2025-07-19,5,0,1,0,93.49,42.0,3679280.0
2025-07-20,6,0,0,1,387.75,36.0,16477842.0
2025-07-21,0,1,0,0,75.71,34.0,2481342.0
2025-07-22,1,1,0,0,44.24,38.0,1657197.0
2025-07-23,2,1,0,0,162.12,34.0,5807834.0
2025-07-24,3,1,0,0,169.65,38.0,6538718.0
2025-07-25,4,1,0,0,172.61,47.0,5395373.0
2025-07-26,5,0,1,0,118.95,52.0,4671377.0
2025-07-27,6,0,1,0,326.23,42.0,11856217.0
2025-07-28,0,1,0,0,94.99,37.0,3198374.0
2025-07-29,1,1,0,0,61.43,40.0,2529581.0
2025-07-30,2,1,0,0,85.3,41.0,2988153.0
2025-07-31,3,1,0,0,129.81,42.0,4679896.0
2025-08-01,4,1,0,0,37.21,36.0,1292812.0
2025-08-02,5,0,1,0,48.99,36.0,1727250.0
2025-08-03,6,0,1,0,116.64,31.0,4268116.0
2025-08-04,0,1,0,0,163.26,60.0,4894578.0
2025-08-05,1,1,0,0,71.95,53.0,2381915.0
2025-08-06,2,1,0,0,79.12,41.0,2582810.0
2025-08-07,3,0,0,1,122.48,39.0,3602651.0
2025-08-08,4,1,0,0,263.41,55.0,10228179.0
2025-08-09,5,0,1,0,134.74,47.0,5000316.0
2025-08-10,6,0,1,0,97.42,49.0,4049088.0
2025-08-11,0,1,0,0,110.83,54.0,4261607.0
2025-08-12,1,1,0,0,134.75,47.0,5524736.0
2025-08-13,2,1,0,0,52.13,42.0,1722430.0
2025-08-14,3,1,0,0,80.44,42.0,3036177.0
2025-08-15,4,1,0,0,66.56,48.0,2222092.0
2025-08-16,5,0,1,0,56.72,48.0,2141151.0
2025-08-17,6,0,1,0,92.87,41.0,3583832.0
2025-08-18,0,0,0,1,145.38,52.0,5614215.0
2025-08-19,1,1,0,0,80.59,43.0,2987010.0
2025-08-20,2,1,0,0,14.03,27.0,549185.0
2025-08-21,3,1,0,0,161.35,46.0,6570231.0
2025-08-22,4,1,0,0,135.16,51.0,4851822.0
2025-08-23,5,0,1,0,93.65,34.0,3545378.0
2025-08-24,6,0,1,0,72.57,47.0,3046388.0
2025-08-25,0,1,0,0,89.56,52.0,3475948.0
2025-08-26,1,1,0,0,246.73,39.0,10221713.0
2025-08-27,2,1,0,0,152.59,44.0,5349519.0
2025-08-28,3,1,0,0,157.19,66.0,6986699.0
2025-08-29,4,1,0,0,152.33,57.0,5697666.0
2025-08-30,5,0,1,0,92.83,43.0,3896948.0
2025-08-31,6,0,1,0,187.82,50.0,7444395.0
2025-09-01,0,1,0,0,70.57,49.0,2291642.0
2025-09-02,1,1,0,0,124.72,43.0,4558864.0
2025-09-03,2,1,0,0,138.38,53.0,5274804.0
2025-09-04,3,1,0,0,194.81,41.0,8568143.0
2025-09-05,4,1,0,0,61.62,43.0,2435408.0
2025-09-06,5,0,1,0,224.52,47.0,9264386.0
2025-09-07,6,0,1,0,94.35,58.0,4415147.0
2025-09-08,0,1,0,0,100.53,52.0,4489314.0
2025-09-09,1,1,0,0,130.17,36.0,5758683.0
2025-09-10,2,1,0,0,103.01,47.0,4464750.0
2025-09-11,3,1,0,0,64.39,49.0,2780107.0
2025-09-12,4,1,0,0,81.23,39.0,3802466.0
2025-09-13,5,0,1,0,141.61,57.0,6536592.0
2025-09-14,6,0,1,0,213.31,57.0,10658757.0
2025-09-15,0,1,0,0,107.81,46.0,5246236.0
2025-09-16,1,1,0,0,164.06,54.0,8024131.0
2025-09-17,2,1,0,0,139.62,49.0,5550111.0
2025-09-18,3,1,0,0,110.15,37.0,4281918.0
2025-09-19,4,1,0,0,144.7,39.0,6345901.0
2025-09-20,5,0,1,0,191.24,41.0,6721620.0
2025-09-21,6,0,1,0,131.11,51.0,5807221.0
2025-09-22,0,1,0,0,102.77,43.0,4430215.0
2025-09-23,1,1,0,0,157.44,43.0,8088798.0
2025-09-24,2,1,0,0,133.25,36.0,5582759.0
2025-09-25,3,1,0,0,151.45,48.0,5904838.0
2025-09-26,4,1,0,0,252.43,57.0,10976146.0
2025-09-27,5,0,1,0,200.89,52.0,8629904.0
2025-09-28,6,0,1,0,180.7,46.0,7178102.0
2025-09-29,0,1,0,0,136.59,38.0,5778444.0
2025-09-30,1,1,0,0,87.22,51.0,3585791.0
