FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-05-02,4,1,0,0,0.82,45.0,766536.0
2025-05-03,5,0,1,0,0.86,41.0,733084.0
2025-05-04,6,0,1,0,0.85,42.0,743576.0
2025-05-05,0,1,0,0,0.85,46.0,808183.0
2025-05-06,1,1,0,0,0.86,46.0,823137.0
2025-05-07,2,1,0,0,0.9,46.0,859637.0
2025-05-08,3,1,0,0,0.92,46.0,872974.0
2025-05-09,4,1,0,0,0.92,48.0,911733.0
2025-05-10,5,0,1,0,0.99,42.0,859409.0
2025-05-11,6,0,1,0,0.97,43.0,868483.0
2025-05-12,0,1,0,0,0.91,48.0,909812.0
2025-05-13,1,1,0,0,0.93,48.0,927114.0
2025-05-14,2,1,0,0,0.97,48.0,967423.0
2025-05-15,3,1,0,0,0.98,49.0,992480.0
2025-05-16,4,1,0,0,1.01,51.0,1070360.0
2025-05-17,5,0,1,0,1.13,42.0,983446.0
2025-05-18,6,0,1,0,1.08,44.0,980598.0
2025-05-19,0,1,0,0,0.99,50.0,1027535.0
2025-05-20,1,1,0,0,1.01,50.0,1044705.0
2025-05-21,2,1,0,0,1.03,50.0,1070821.0
2025-05-22,3,1,0,0,45.0,39.0,1167469.0
2025-05-23,4,1,0,0,57.0,51.0,1753250.0
2025-05-24,5,0,1,0,62.0,41.0,1779781.0
2025-05-25,6,0,1,0,113.0,41.0,3408891.0
2025-05-26,0,1,0,0,107.0,44.0,2258111.0
2025-05-27,1,1,0,0,100.0,66.0,2835252.0
2025-05-28,2,1,0,0,130.0,39.0,4298465.0
2025-05-29,3,1,0,0,125.0,55.0,3802328.0
2025-05-30,4,1,0,0,137.0,76.0,3576542.0
2025-05-31,5,0,1,0,32.0,39.0,981159.0
2025-06-01,6,0,1,0,80.0,29.0,1676142.0
2025-06-02,0,0,0,1,129.0,23.0,3059908.0
2025-06-03,1,1,0,0,259.0,68.0,6783998.0
2025-06-04,2,1,0,0,111.0,64.0,3100961.0
2025-06-05,3,1,0,0,55.0,68.0,1522731.0
2025-06-06,4,1,0,0,145.0,50.0,4230936.0
2025-06-07,5,0,1,0,78.0,33.0,2950551.0
2025-06-08,6,0,1,0,30.0,47.0,1148165.0
2025-06-09,0,1,0,0,39.0,52.0,856005.0
2025-06-10,1,1,0,0,86.0,29.0,1628891.0
2025-06-11,2,1,0,0,33.0,37.0,825168.0
2025-06-12,3,1,0,0,78.0,58.0,1517376.0
2025-06-13,4,1,0,0,92.0,43.0,2487600.0
2025-06-14,5,0,1,0,36.0,29.0,1154495.0
2025-06-15,6,0,1,0,75.0,38.0,2464289.0
2025-06-16,0,1,0,0,35.0,50.0,1087041.0
2025-06-17,1,1,0,0,80.0,42.0,2480170.0
2025-06-18,2,1,0,0,29.0,46.0,989779.0
2025-06-19,3,1,0,0,19.0,41.0,627993.0
2025-06-20,4,1,0,0,45.0,54.0,1651517.0
2025-06-21,5,0,1,0,27.0,26.0,896186.0
2025-06-22,6,0,1,0,65.0,39.0,1762774.0
2025-06-23,0,0,0,1,39.0,21.0,1510590.0
2025-06-24,1,1,0,0,67.0,70.0,2434796.0
2025-06-25,2,1,0,0,40.0,70.0,1331225.0
2025-06-26,3,1,0,0,27.0,37.0,818641.0
2025-06-27,4,1,0,0,27.0,42.0,938145.0
2025-06-28,5,0,1,0,14.0,33.0,459088.0
2025-06-29,6,0,1,0,58.0,56.0,2031616.0
2025-06-30,0,0,0,1,19.0,24.0,622470.0
2025-07-01,1,1,0,0,37.13,47.0,1318837.0
2025-07-02,2,1,0,0,61.97,48.0,2200387.0
2025-07-03,3,1,0,0,62.15,53.0,2039964.0
2025-07-04,4,1,0,0,44.11,44.0,1591299.0
2025-07-05,5,0,1,0,28.76,44.0,1054064.0
2025-07-06,6,0,1,0,25.56,44.0,988029.0
2025-07-07,0,1,0,0,25.13,53.0,857290.0
2025-07-08,1,1,0,0,63.81,46.0,2368934.0
2025-07-09,2,1,0,0,26.81,41.0,917006.0
2025-07-10,3,1,0,0,46.79,52.0,1651191.0
2025-07-11,4,1,0,0,74.52,46.0,2369682.0
2025-07-12,5,0,1,0,44.74,54.0,1822900.0
2025-07-13,6,0,1,0,53.96,48.0,2079908.0
2025-07-14,0,1,0,0,85.45,48.0,3156424.0
2025-07-15,1,1,0,0,50.67,49.0,1967682.0
2025-07-16,2,1,0,0,82.43,38.0,3298888.0
2025-07-17,3,1,0,0,48.81,55.0,1809313.0
2025-07-18,4,1,0,0,46.97,51.0,1641364.0
2025-07-19,5,0,1,0,15.61,41.0,614473.0
2025-07-20,6,0,0,1,45.68,55.0,1941283.0
2025-07-21,0,1,0,0,65.54,59.0,2147916.0
2025-07-22,1,1,0,0,41.72,58.0,1562731.0
2025-07-23,2,1,0,0,16.07,51.0,575848.0
2025-07-24,3,1,0,0,53.96,48.0,2079908.0
2025-07-25,4,1,0,0,28.0,54.0,875307.0
2025-07-26,5,0,1,0,14.26,25.0,560041.0
2025-07-27,6,0,1,0,12.37,47.0,449406.0
2025-07-28,0,1,0,0,100.29,47.0,3376898.0
2025-07-29,1,1,0,0,35.85,55.0,1476159.0
2025-07-30,2,1,0,0,40.47,69.0,1417571.0
2025-07-31,3,1,0,0,25.11,52.0,905437.0
2025-08-01,4,1,0,0,22.4,47.0,778159.0
2025-08-02,5,0,1,0,23.75,49.0,837239.0
2025-08-03,6,0,1,0,59.04,44.0,2160361.0
2025-08-04,0,1,0,0,41.01,58.0,1229575.0
2025-08-05,1,1,0,0,84.75,55.0,2805957.0
2025-08-06,2,1,0,0,56.48,66.0,1843684.0
2025-08-07,3,0,0,1,57.11,49.0,1679875.0
2025-08-08,4,1,0,0,79.34,57.0,3080608.0
2025-08-09,5,0,1,0,40.11,37.0,1488647.0
2025-08-10,6,0,1,0,60.05,58.0,2495943.0
2025-08-11,0,1,0,0,83.66,90.0,3217174.0
2025-08-12,1,1,0,0,23.63,53.0,968835.0
2025-08-13,2,1,0,0,78.66,51.0,2599068.0
2025-08-14,3,1,0,0,175.86,69.0,6637933.0
2025-08-15,4,1,0,0,101.36,46.0,3383631.0
2025-08-16,5,0,1,0,20.94,28.0,790567.0
2025-08-17,6,0,1,0,22.59,49.0,871581.0
2025-08-18,0,0,0,1,34.15,34.0,1318757.0
2025-08-19,1,1,0,0,15.92,65.0,590000.0
2025-08-20,2,1,0,0,43.41,63.0,1699705.0
2025-08-21,3,1,0,0,80.74,51.0,3287964.0
2025-08-22,4,1,0,0,136.46,51.0,4898341.0
2025-08-23,5,0,1,0,92.05,58.0,3484573.0
2025-08-24,6,0,1,0,26.79,47.0,1124695.0
2025-08-25,0,1,0,0,88.11,77.0,3419758.0
2025-08-26,1,1,0,0,46.77,66.0,1937737.0
2025-08-27,2,1,0,0,30.58,60.0,1072139.0
2025-08-28,3,1,0,0,53.67,62.0,2385673.0
2025-08-29,4,1,0,0,67.38,62.0,2520381.0
2025-08-30,5,0,1,0,45.21,35.0,1898001.0
2025-08-31,6,0,1,0,32.69,44.0,1295811.0
2025-09-01,0,1,0,0,222.76,67.0,7234128.0
2025-09-02,1,1,0,0,43.35,78.0,1584452.0
2025-09-03,2,1,0,0,71.83,94.0,2738121.0
2025-09-04,3,1,0,0,15.53,64.0,683146.0
2025-09-05,4,1,0,0,76.08,72.0,3007152.0
2025-09-06,5,0,1,0,31.01,35.0,1279495.0
2025-09-07,6,0,1,0,12.56,48.0,587928.0
2025-09-08,0,1,0,0,36.39,69.0,1625210.0
2025-09-09,1,1,0,0,21.03,71.0,930320.0
2025-09-10,2,1,0,0,40.9,74.0,1772651.0
2025-09-11,3,1,0,0,48.7,71.0,2102567.0
2025-09-12,4,1,0,0,81.89,59.0,3833507.0
2025-09-13,5,0,1,0,49.49,44.0,2284296.0
2025-09-14,6,0,1,0,22.74,47.0,1136260.0
2025-09-15,0,1,0,0,63.18,87.0,3074729.0
2025-09-16,1,1,0,0,37.38,67.0,1828086.0
2025-09-17,2,1,0,0,42.27,69.0,1680268.0
2025-09-18,3,1,0,0,67.24,80.0,2613623.0
2025-09-19,4,1,0,0,44.71,74.0,1960987.0
2025-09-20,5,0,1,0,100.76,24.0,3541410.0
2025-09-21,6,0,1,0,78.1,53.0,3459038.0
2025-09-22,0,1,0,0,151.77,66.0,6542567.0
2025-09-23,1,1,0,0,89.82,81.0,4614752.0
2025-09-24,2,1,0,0,71.83,92.0,3009679.0
2025-09-25,3,1,0,0,81.48,91.0,3176839.0
2025-09-26,4,1,0,0,127.21,77.0,5531120.0
2025-09-27,5,0,1,0,48.1,35.0,2066401.0
2025-09-28,6,0,1,0,68.75,66.0,2731175.0
2025-09-29,0,1,0,0,87.81,74.0,3714841.0
2025-09-30,1,1,0,0,85.69,75.0,3523069.0
