FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-12,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,214,6531393,"1029,93"
2024-07-13,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,410,12969139,"1840,9"
2024-07-14,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,390,18036928,"2836,45"
2024-07-15,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,400,1624756,"290,65999999999997"
2024-07-16,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,441,54312,"8,65"
2024-07-17,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,416,59514,"13,15"
2024-07-18,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,432,55959,"9,4"
2024-07-19,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,450,97476,"13,580000000000002"
2024-07-20,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Sábado,344.941,-7.652.065,437,66728,"8,57"
2024-07-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,371,38572,"5,890000000000001"
2024-07-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,433,6314066,"908,48"
2024-07-23,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,429,1855907,"267,93"
2024-07-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,414,42701,"6,75"
2024-07-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,526,3813431,"603,1700000000001"
2024-07-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,392,10842971,"1428,1100000000001"
2024-07-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,438,4806531,"822,05"
2024-07-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,324,49233,"10,42"
2024-07-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,455,59102,"9,469999999999999"
2024-07-30,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,428,36970,"5,4"
2024-07-31,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,421,37013,"6,15"
2024-08-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,462,53674,"8,01"
2024-08-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,456,76716,"12,760000000000002"
2024-08-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,472,69697,"14,2"
2024-08-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,360,1785956,"284,75"
2024-08-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,398,6079980,"878,53"
2024-08-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,405,3021978,"290,94"
2024-08-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Miércoles,344.941,-7.652.065,345,6459854,"768,41"
2024-08-08,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,467,3388986,"425,19"
2024-08-09,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,488,7934653,"1464,35"
2024-08-10,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,512,111911,"21,18"
2024-08-11,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,334,58936,"10,23"
2024-08-12,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,436,57463,"12,32"
2024-08-13,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,412,54927,"6,22"
2024-08-14,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,435,33710,"4,47"
2024-08-15,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,417,38762,"5,82"
2024-08-16,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,477,4661073,"635,0699999999999"
2024-08-17,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,493,2119432,"307,4"
2024-08-18,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,372,54424,"8,23"
2024-08-19,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,314,36809,"5,05"
2024-08-20,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,434,213399,"52,83"
2024-08-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,437,49312,"14,36"
2024-08-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,101,2121,"0,56"
2024-10-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,261,2031181,"4382,46"
2024-10-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,277,3940579,"880,27"
2024-10-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,265,1533331,"198,56"
2024-10-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,239,3770879,"378,8"
2024-10-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,259,6377764,"1059,11"
2024-10-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,228,6348069,"1001,3199999999999"
2024-10-30,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,275,6422943,"1311,03"
2024-10-31,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,336,6668704,"1421,4499999999998"
2024-11-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,248,6955690,"1257,83"
2024-11-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,231,3563755,"573,53"
2024-11-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,151,2366174,"402,23"
2024-11-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,15,45832,"6,91"
2024-11-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,300,3358445,"186,0"
2024-11-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,358,5789910,"286,81"
2024-11-23,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,374,5666690,"295,69"
2024-11-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,192,1888869,"255,13"
2024-11-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,168,365530,"88,88"
2024-11-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,126,2581528,"327,8"
2024-11-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,368,8676552,"446,76"
2024-11-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,409,5196103,"246,78"
2024-11-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,481,13455410,"605,43"
2024-11-30,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,508,9640555,"422,96000000000004"
2024-12-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,372,9580858,"396,45"
2024-12-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,450,9354085,"448,29999999999995"
2024-12-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,455,6350975,"340,15999999999997"
2024-12-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,491,11118980,"481,41999999999996"
2024-12-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,463,6206774,"270,54"
2024-12-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,430,6413964,"285,27"
2024-12-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,669,13075924,"637,38"
