FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-24,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,76,10982,"1,74"
2024-07-25,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,66,14894,"2,36"
2024-07-26,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,81,24259,"3,2"
2024-07-27,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,99,37031,"6,33"
2024-07-28,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,78,14242,"3,01"
2024-07-29,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,86,22912,"3,67"
2024-07-30,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,85,14438,"2,11"
2024-07-31,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,71,12202,"2,03"
2024-08-01,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,103,23360,"3,49"
2024-08-02,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,72,13165,"2,19"
2024-08-03,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,65,24295,"4,95"
2024-08-04,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,74,33288,"5,31"
2024-08-05,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,63,18578,"2,68"
2024-08-06,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,69,317862,"30,6"
2024-08-07,URBANA,002_ZW Canchas Panamericanas,19,MR76,True,Festivo,Miércoles,342.416,-7.653.801,71,2160138,"256,95"
2024-08-08,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,87,954442,"119,75"
2024-08-09,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,94,1881722,"347,27"
2024-08-10,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,75,1526862,"289,01"
2024-08-11,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,76,516356,"89,61"
2024-08-12,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,84,18968,"4,07"
2024-08-13,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,72,8942,"1,01"
2024-08-14,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,73,9130,"1,21"
2024-08-15,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,77,11795,"1,77"
2024-08-16,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,89,13204,"1,8"
2024-08-17,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,77,13599,"1,97"
2024-08-18,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,58,9208,"1,39"
2024-08-19,URBANA,002_ZW Canchas Panamericanas,19,MR76,True,Festivo,Lunes,342.416,-7.653.801,49,7452,"1,02"
2024-08-20,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,86,15456,"3,83"
2024-08-21,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,80,10088,"2,94"
2024-08-22,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,104,7766,"2,07"
2024-08-23,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,117,10784,"4,39"
2024-08-24,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,54,7244,"4,91"
2024-08-25,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,49,22153,"21,2"
2024-08-26,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,92,10173,"13,59"
2024-08-27,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,82,6740,"7,23"
2024-08-28,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,92,12072,"21,42"
2024-08-29,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,98,12681,"36,23"
2024-08-30,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,99,18137,"43,69"
2024-08-31,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,64,26874,"38,37"
2024-09-01,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,76,33788,"78,2"
2024-09-02,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,87,10461,"20,62"
2024-09-03,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,94,15048,"82,45"
2024-09-04,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,30,3377,"463,15"
2024-11-08,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,48,116392,"9,41"
2024-11-09,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,69,1288801,"77,4"
2024-11-10,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,60,1049813,"54,19"
2024-11-11,URBANA,002_ZW Canchas Panamericanas,19,MR76,True,Festivo,Lunes,342.416,-7.653.801,48,286253,"16,3"
2024-11-12,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,88,1622987,"84,91"
2024-11-13,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,117,6560548,"404,94"
2024-11-14,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,107,3939776,"205,23"
2024-11-15,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,96,1154918,"63,4"
2024-11-16,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,75,94073,"5,11"
2024-11-17,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,70,937934,"54,6"
2024-11-18,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,85,879761,"54,73"
2024-11-19,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,75,578093,"36,18"
2024-11-20,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,87,249726,"13,09"
2024-11-21,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,94,541153,"29,97"
2024-11-22,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,77,9441163,"467,67"
2024-11-23,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,71,337895,"17,63"
2024-11-24,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,46,134557,"18,17"
2024-11-25,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,19,1095,"0,27"
2024-11-26,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,21,31375,"3,98"
2024-11-27,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,70,21305,"1,1"
2024-11-28,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,69,595115,"28,26"
2024-11-29,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,75,5245097,"236,01"
2024-11-30,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,52,199265,"8,74"
2024-12-01,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,57,2220722,"91,89"
2024-12-02,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,63,386334,"18,52"
2024-12-03,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,68,770926,"41,29"
2024-12-04,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,69,1822785,"78,92"
2024-12-05,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,104,7667044,"334,19"
