FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,48,14397,"2,08"
2024-07-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,41,283964,"38,48"
2024-07-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,50,480595,"75,78"
2024-07-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,48,356020,"50,54"
2024-07-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,35,363245,"57,12"
2024-07-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,33,7218,"1,29"
2024-07-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,20,2173,"0,35"
2024-07-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,30,959028,"146,5"
2024-07-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,51,1031005,"148,34"
2024-07-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,57,440505,"63,59"
2024-07-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,62,302989,"47,93"
2024-07-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,59,397905,"62,94"
2024-07-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,53,1351675,"178,03"
2024-07-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,46,656758,"112,32"
2024-07-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,46,116490,"24,65"
2024-07-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,49,523167,"83,89"
2024-07-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,64,184203,"26,92"
2024-07-31,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,58,166389,"27,64"
2024-08-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,63,2533,"0,38"
2024-08-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,58,791594,"131,69"
2024-08-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,44,116992,"23,84"
2024-08-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,49,123707,"19,72"
2024-08-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,56,2061333,"297,85"
2024-08-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,57,2904763,"279,66"
2024-08-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Miércoles,34.059.797,-76.517.618,50,1057176,"125,75"
2024-08-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,70,2037257,"255,6"
2024-08-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,74,965958,"178,27"
2024-08-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,48,1961915,"371,35"
2024-08-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,41,1096082,"190,22"
2024-08-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,51,1308408,"280,47"
2024-08-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,67,1500278,"169,81"
2024-08-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,82,1067820,"141,72"
2024-08-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,83,1503239,"225,68"
2024-08-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,61,2010540,"273,94"
2024-08-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,50,1415566,"205,31"
2024-08-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,46,1878405,"284,25"
2024-08-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,37,1830218,"251,24"
2024-08-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,60,3517305,"870,84"
2024-08-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,71,4363,"1,27"
2024-08-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,57,315840,"84,04"
2024-08-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,68,598117,"243,7"
2024-08-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,54,785102,"532,09"
2024-08-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,54,268065,"256,48"
2024-08-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,63,994988,"1329,53"
2024-08-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,68,363473,"390,13"
2024-08-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,77,1252704,"2222,57"
2024-08-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,73,663361,"1895,01"
2024-08-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,81,1001237,"2411,67"
2024-08-31,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,51,3113077,"4444,29"
2024-09-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,46,262297,"607,05"
2024-09-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,58,271614,"535,46"
2024-09-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,63,1198591,"6567,51"
2024-09-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,19,672,"92,16"
2024-10-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,26,60250,"13,46"
2024-10-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,26,220567,"28,56"
2024-10-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,31,4098790,"411,74"
2024-10-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,42,266950,"44,33"
2024-10-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,44,14365,"2,27"
2024-10-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,54,1007232,"205,59"
2024-10-31,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,39,960113,"204,65"
2024-11-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,31,1479961,"267,63"
2024-11-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,33,857949,"138,07"
2024-11-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,28,932947,"158,6"
2024-11-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,25,1003791,"151,31"
2024-11-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,46,223254,"30,57"
2024-11-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,50,575484,"91,91"
2024-11-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,44,494007,"55,55"
2024-11-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,55,1385472,"112,03"
2024-11-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,57,1179038,"70,81"
2024-11-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,44,3201280,"165,25"
2024-11-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,35,1353103,"77,05"
2024-11-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,63,3440864,"180,01"
2024-11-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,65,3404153,"210,12"
2024-11-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,58,11345906,"591,02"
2024-11-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,62,15006446,"823,79"
2024-11-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,54,5287796,"287,18"
2024-11-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,50,4146895,"241,39"
2024-11-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,49,2455962,"152,79"
2024-11-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,83,2954363,"184,92"
2024-11-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,88,3088470,"161,85"
2024-11-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,53,5340825,"295,79"
2024-11-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,69,4452440,"220,55"
2024-11-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,52,5432987,"283,5"
2024-11-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,60,2727217,"368,35"
2024-11-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,36,400835,"97,46"
2024-11-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,32,6305066,"800,62"
2024-11-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,75,3900381,"200,84"
2024-11-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,76,3579351,"170,0"
2024-11-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,72,1021430,"45,96"
2024-11-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,67,2025655,"88,87"
