FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-11,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,26,1557829,"211,12"
2024-07-12,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,27,3569,"0,56"
2024-07-13,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,35,4739,"0,67"
2024-07-14,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,23,2744,"0,43"
2024-07-15,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,18,119779,"21,43"
2024-07-16,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,29,458441,"72,98"
2024-07-17,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,25,61377,"13,56"
2024-07-18,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,27,23195,"3,89"
2024-07-19,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,30,568245,"79,18"
2024-07-20,URBANA,046_ZW Sebastian Belalcazar,2,MR76,True,Festivo,Sábado,34.491.422,-7.654.522,38,946849,"121,57"
2024-07-21,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,50,2891,"0,44"
2024-07-22,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,19,86546,"12,45"
2024-07-23,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,23,604138,"87,22"
2024-07-24,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,25,82503,"13,05"
2024-07-25,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,32,412597,"65,26"
2024-07-26,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,37,794657,"104,66"
2024-07-27,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,34,1742727,"298,05"
2024-07-28,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,35,1223686,"258,94"
2024-07-29,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,25,267336,"42,87"
2024-07-30,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,31,311633,"45,54"
2024-07-31,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,30,383645,"63,72"
2024-08-01,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,19,216100,"32,25"
2024-08-02,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,29,795969,"132,42"
2024-08-03,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,52,1230738,"250,76"
2024-08-04,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,40,9169,"1,46"
2024-08-05,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,23,1261,"0,18"
2024-08-06,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,18,2158,"0,21"
2024-08-07,URBANA,046_ZW Sebastian Belalcazar,2,MR76,True,Festivo,Miércoles,34.491.422,-7.654.522,42,10154,"1,21"
2024-08-08,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,25,8692,"1,09"
2024-08-09,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,28,1228,"0,23"
2024-08-10,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,44,7815,"1,48"
2024-08-11,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,33,35615,"6,18"
2024-08-12,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,17,972,"0,21"
2024-08-13,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,20,824,"0,09"
2024-08-14,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,27,2676,"0,36"
2024-08-15,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,26,1436,"0,22"
2024-08-16,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,42,3860,"0,53"
2024-08-17,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,33,11617,"1,68"
2024-08-18,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,35,5669,"0,86"
2024-08-19,URBANA,046_ZW Sebastian Belalcazar,2,MR76,True,Festivo,Lunes,34.491.422,-7.654.522,40,2957,"0,41"
2024-08-20,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,21,715,"0,18"
2024-08-21,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,30,7972,"2,32"
2024-08-22,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,24,2827,"0,75"
2024-08-23,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,34,2499,"1,02"
2024-08-24,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,38,5500,"3,73"
2024-08-25,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,31,3976,"3,8"
2024-08-26,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,27,8850,"11,83"
2024-08-27,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,25,3495,"3,75"
2024-08-28,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,25,4616,"8,19"
2024-08-29,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,28,2570,"7,34"
2024-08-30,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,29,1580,"3,81"
2024-08-31,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,37,3190,"4,55"
2024-09-01,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,57,4600,"10,65"
2024-09-02,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,21,903,"1,78"
2024-09-03,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,28,3747,"20,53"
2024-09-04,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,15,3475,"476,59"
2024-10-25,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,17,50306,"11,24"
2024-10-26,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,19,1115751,"144,49"
2024-10-27,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,34,2138624,"214,83"
2024-10-28,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,14,333182,"55,33"
2024-10-29,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,14,3589,"0,57"
2024-10-30,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,15,697,"0,14"
2024-10-31,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,13,652,"0,14"
2024-11-01,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,17,2371,"0,43"
2024-11-02,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,25,5830,"0,94"
2024-11-03,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,32,7357,"1,25"
2024-11-04,URBANA,046_ZW Sebastian Belalcazar,2,MR76,True,Festivo,Lunes,34.491.422,-7.654.522,20,2130,"0,32"
2024-11-05,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,20,41120,"5,63"
2024-11-06,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,19,457434,"73,05"
2024-11-07,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,24,457696,"51,46"
2024-11-08,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,17,361299,"29,22"
2024-11-09,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,33,434881,"26,12"
2024-11-10,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,43,1043459,"53,86"
2024-11-11,URBANA,046_ZW Sebastian Belalcazar,2,MR76,True,Festivo,Lunes,34.491.422,-7.654.522,30,683311,"38,91"
2024-11-12,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,23,870853,"45,56"
2024-11-13,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,14,376352,"23,23"
2024-11-14,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,15,1012079,"52,72"
2024-11-15,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,18,549034,"30,14"
2024-11-16,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,30,252519,"13,71"
2024-11-17,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,38,1256847,"73,16"
2024-11-18,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,18,54999,"3,42"
2024-11-19,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,18,980582,"61,38"
2024-11-20,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,20,217765,"11,41"
2024-11-21,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,16,34444,"1,91"
2024-11-22,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,32,253053,"12,54"
2024-11-23,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Sábado,34.491.422,-7.654.522,35,533037,"27,81"
2024-11-24,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Fin de Semana,Domingo,34.491.422,-7.654.522,43,1266345,"171,04"
2024-11-25,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Lunes,34.491.422,-7.654.522,14,26416,"6,42"
2024-11-26,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Martes,34.491.422,-7.654.522,24,373630,"47,44"
2024-11-27,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Miércoles,34.491.422,-7.654.522,22,861834,"44,38"
2024-11-28,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Jueves,34.491.422,-7.654.522,23,313897,"14,91"
2024-11-29,URBANA,046_ZW Sebastian Belalcazar,2,MR76,False,Laboral,Viernes,34.491.422,-7.654.522,22,31943,"1,44"
