FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Jueves,342.637,-764.865,98,30671,"4,16"
2024-07-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,85,9662,"1,5299999999999998"
2024-07-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Sábado,342.637,-764.865,87,420772,"59,73"
2024-07-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Domingo,342.637,-764.865,89,1626950,"255,84999999999997"
2024-07-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Lunes,342.637,-764.865,69,1512119,"270,51"
2024-07-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Martes,342.637,-764.865,89,2924213,"465,51"
2024-07-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Miércoles,342.637,-764.865,110,54756,"12,100000000000001"
2024-07-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Jueves,342.637,-764.865,81,10245,"1,72"
2024-07-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,80,16445,"2,29"
2024-07-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,True,Festivo,Sábado,342.637,-764.865,126,16243,"2,09"
2024-07-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Domingo,342.637,-764.865,96,12553,"1,92"
2024-07-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Lunes,342.637,-764.865,83,9218,"1,32"
2024-07-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Martes,342.637,-764.865,93,15997,"2,31"
2024-07-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Miércoles,342.637,-764.865,99,13991,"2,21"
2024-07-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Jueves,342.637,-764.865,106,25708,"4,07"
2024-07-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,126,16111,"2,12"
2024-07-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Sábado,342.637,-764.865,77,7408,"1,27"
2024-07-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Domingo,342.637,-764.865,93,238246,"50,41"
2024-07-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Lunes,342.637,-764.865,91,1167303,"187,18"
2024-07-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Martes,342.637,-764.865,100,2964755,"433,26"
2024-07-31,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Miércoles,342.637,-764.865,111,2491781,"413,88"
2024-08-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Jueves,342.637,-764.865,111,3665010,"546,9100000000001"
2024-08-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,133,3183366,"529,59"
2024-08-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Sábado,342.637,-764.865,108,2066361,"421,02000000000004"
2024-08-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Domingo,342.637,-764.865,117,2030781,"323,78"
2024-08-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Lunes,342.637,-764.865,90,1511151,"218,34999999999997"
2024-08-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Martes,342.637,-764.865,70,1080674,"104,03999999999999"
2024-08-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,True,Festivo,Miércoles,342.637,-764.865,107,4448432,"529,15"
2024-08-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Jueves,342.637,-764.865,97,3143743,"394,40999999999997"
2024-08-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,114,6275734,"1158,1999999999998"
2024-08-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Sábado,342.637,-764.865,114,1756951,"332,56"
2024-08-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Domingo,342.637,-764.865,100,13725,"2,38"
2024-08-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Lunes,342.637,-764.865,102,11561,"2,48"
2024-08-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Martes,342.637,-764.865,111,11366,"1,28"
2024-08-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Miércoles,342.637,-764.865,109,13589,"1,7999999999999998"
2024-08-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Jueves,342.637,-764.865,109,13107,"1,96"
2024-08-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,143,18941,"2,58"
2024-08-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Sábado,342.637,-764.865,104,11853,"1,7200000000000002"
2024-08-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Domingo,342.637,-764.865,142,1525079,"230,78"
2024-08-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,True,Festivo,Lunes,342.637,-764.865,97,3451772,"473,83"
2024-08-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Martes,342.637,-764.865,104,1559436,"386,09000000000003"
2024-08-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Miércoles,342.637,-764.865,88,846370,"246,5"
2024-08-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Jueves,342.637,-764.865,98,13540,"3,5999999999999996"
2024-08-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,107,3720595,"1515,91"
2024-08-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Sábado,342.637,-764.865,122,5165892,"3501,09"
2024-08-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Domingo,342.637,-764.865,119,3425501,"3277,44"
2024-08-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Lunes,342.637,-764.865,87,2340668,"3127,67"
2024-08-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Martes,342.637,-764.865,110,3927456,"4215,48"
2024-08-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Miércoles,342.637,-764.865,45,1164098,"2065,36"
2024-12-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,62,940428,"41,82"
2024-12-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Sábado,342.637,-764.865,73,3411880,"166,31"
2024-12-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,True,Festivo,Domingo,342.637,-764.865,44,1712801,"64,5"
2024-12-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Lunes,342.637,-764.865,102,4824961,"178,89000000000001"
2024-12-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Martes,342.637,-764.865,83,4449188,"146,91"
2024-12-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Miércoles,342.637,-764.865,80,3735025,"123,87"
2024-12-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Jueves,342.637,-764.865,79,9864573,"287,47"
2024-12-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Laboral,Viernes,342.637,-764.865,81,9888100,"291,46"
2024-12-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,False,Fin de Semana,Sábado,342.637,-764.865,119,4605653,"151,62"
