FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-10,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,27,7985,"1,16"
2024-07-11,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,28,9436,"1,28"
2024-07-12,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,40,4047,"0,64"
2024-07-13,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,41,4125625,"585,61"
2024-07-14,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,36,8373057,"1316,73"
2024-07-15,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,33,6818647,"1219,83"
2024-07-16,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,34,12307168,"1959,17"
2024-07-17,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,33,7550735,"1668,59"
2024-07-18,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,36,10955588,"1838,67"
2024-07-19,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,41,6187083,"862,11"
2024-07-20,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,True,Festivo,Sábado,348.939,-7.648.417,31,11711,"1,5"
2024-07-21,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,35,14533,"2,22"
2024-07-22,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,31,12949,"1,86"
2024-07-23,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,32,6647,"0,96"
2024-07-24,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,29,8334,"1,32"
2024-07-25,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,28,7988,"1,26"
2024-07-26,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,41,9293,"1,22"
2024-07-27,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,3,62,"0,01"
2024-07-28,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,3,12046,"2,55"
2024-08-12,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,22,5460025,"1170,41"
2024-08-13,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,34,25930745,"2935,07"
2024-08-14,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,38,5303902,"703,94"
2024-08-15,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,33,2956034,"443,79"
2024-08-16,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,46,13626,"1,86"
2024-08-17,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,37,1029619,"149,33"
2024-08-18,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,48,8354012,"1264,15"
2024-08-19,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,True,Festivo,Lunes,348.939,-7.648.417,42,12783032,"1754,76"
2024-08-20,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,38,6621009,"1639,28"
2024-10-25,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,24,19321,"4,32"
2024-10-26,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,29,413009,"53,48"
2024-10-27,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,26,195651,"19,65"
2024-10-28,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,14,250456,"41,59"
2024-10-29,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,21,254481,"40,14"
2024-10-30,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,17,1704,"0,35"
2024-10-31,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,26,727385,"155,04"
2024-11-01,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,23,4034432,"729,57"
2024-11-02,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,26,5623203,"904,96"
2024-11-03,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,28,3200997,"544,15"
2024-11-04,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,True,Festivo,Lunes,348.939,-7.648.417,44,12416,"1,87"
2024-11-05,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,42,4379393,"599,74"
2024-11-06,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,18,1448168,"231,28"
2024-11-07,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,23,3735439,"420,02"
2024-11-08,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,27,4974592,"402,26"
2024-11-09,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,39,7748048,"465,32"
2024-11-10,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,43,9493765,"490,08"
2024-11-11,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,True,Festivo,Lunes,348.939,-7.648.417,41,5688784,"323,92"
2024-11-12,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,36,3810084,"199,33"
2024-11-13,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,31,2685065,"165,73"
2024-11-14,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,43,4848244,"252,55"
2024-11-15,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,38,4755197,"261,04"
2024-11-16,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,47,5518533,"299,71"
2024-11-17,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,49,10438072,"607,59"
2024-11-18,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,42,7900673,"491,51"
2024-11-19,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,36,7560029,"473,21"
2024-11-20,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,34,5515909,"289,05"
2024-11-21,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,40,7307015,"404,69"
2024-11-22,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,42,3527964,"174,76"
2024-11-23,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,41,8062783,"420,72"
2024-11-24,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,41,2405370,"324,88"
2024-11-25,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,48,2174226,"528,66"
2024-11-26,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,40,1141177,"144,91"
2024-11-27,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,47,6300874,"324,44"
2024-11-28,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,44,7508733,"356,62"
2024-11-29,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,51,5677759,"255,47"
2024-11-30,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,58,19486149,"854,92"
2024-12-01,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,55,13624242,"563,77"
2024-12-02,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,50,13433734,"643,81"
2024-12-03,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,36,5414428,"290,0"
2024-12-04,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,48,10062361,"435,67"
2024-12-05,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,43,12166007,"530,3"
2024-12-06,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,53,10904897,"485,02"
2024-12-07,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,50,13421302,"654,21"
2024-12-08,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,True,Festivo,Domingo,348.939,-7.648.417,44,13278485,"500,02"
