FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-18,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,11,622,"0,1"
2024-07-19,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,26,3722,"0,52"
2024-07-20,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,True,Festivo,Sábado,339.181,-7.655.266,11,2314,"0,3"
2024-07-21,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,21,2696,"0,41"
2024-07-22,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,15,1838,"0,26"
2024-07-23,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,24,1061,"0,15"
2024-07-24,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,19,1828,"0,29"
2024-07-25,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,11,261,"0,04"
2024-07-26,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,19,1509,"0,2"
2024-07-27,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,12,16891,"2,89"
2024-07-28,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,15,4389,"0,93"
2024-07-29,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,21,1534,"0,25"
2024-07-30,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,24,6776,"0,99"
2024-07-31,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,11,1791,"0,3"
2024-08-01,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,22,1784,"0,27"
2024-08-02,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,20,4220,"0,7"
2024-08-03,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,10,1667,"0,34"
2024-08-04,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,12,418,"0,07"
2024-08-05,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,14,11839,"1,71"
2024-08-06,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,22,1477,"0,14"
2024-08-07,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,True,Festivo,Miércoles,339.181,-7.655.266,18,4145,"0,49"
2024-08-08,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,28,4513,"0,57"
2024-08-09,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,20,2226,"0,41"
2024-08-10,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,22,3947,"0,75"
2024-08-11,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,16,8026,"1,39"
2024-08-12,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,16,884,"0,19"
2024-08-13,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,28,306047,"34,64"
2024-08-14,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,21,2232221,"296,26"
2024-08-15,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,20,2428440,"364,59"
2024-08-16,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,12,536493,"73,1"
2024-08-17,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,21,3733066,"541,44"
2024-08-18,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,18,6800981,"1029,14"
2024-08-19,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,True,Festivo,Lunes,339.181,-7.655.266,20,7188721,"986,81"
2024-08-20,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,18,1197180,"296,41"
2024-08-21,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,19,4694514,"1367,22"
2024-08-22,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,22,6453866,"1717,36"
2024-08-23,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,15,2435601,"992,36"
2024-08-24,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,14,911,"0,62"
2024-08-25,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,14,1429,"1,37"
2024-08-26,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,12,1021,"1,36"
2024-08-27,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,20,11379,"12,21"
2024-08-28,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,13,1609,"2,85"
2024-08-29,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,15,645,"1,84"
2024-08-30,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,9,2974,"7,16"
2024-08-31,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,6,1550,"2,21"
2024-10-25,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,14,63121,"14,1"
2024-10-26,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,13,911842,"118,08"
2024-10-27,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,4,219,"0,02"
2024-10-28,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,8,420703,"69,86"
2024-10-29,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,13,461946,"72,87"
2024-10-30,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,10,26484,"5,41"
2024-10-31,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,9,353477,"75,34"
2024-11-01,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,14,1507897,"272,68"
2024-11-02,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,12,570274,"91,78"
2024-11-03,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,13,2291,"0,39"
2024-11-04,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,True,Festivo,Lunes,339.181,-7.655.266,8,1448,"0,22"
2024-11-05,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,26,542810,"74,34"
2024-11-06,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,4,9304,"1,49"
2024-11-07,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,14,407312,"45,8"
2024-11-08,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,12,2051,"0,17"
2024-11-09,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,17,738856,"44,37"
2024-11-10,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,10,74159,"3,83"
2024-11-11,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,True,Festivo,Lunes,339.181,-7.655.266,15,620624,"35,34"
2024-11-12,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,22,1773082,"92,76"
2024-11-13,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,15,179940,"11,11"
2024-11-14,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,27,1652625,"86,09"
2024-11-15,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,17,22714,"1,25"
2024-11-16,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,20,539001,"29,27"
2024-11-17,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,15,969333,"56,42"
2024-11-18,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,13,2999,"0,19"
2024-11-19,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,19,1092922,"68,41"
2024-11-20,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,21,799306,"41,89"
2024-11-21,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,30,1282961,"71,05"
2024-11-22,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,23,575608,"28,51"
2024-11-23,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,19,359084,"18,74"
2024-11-24,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,12,828771,"111,94"
2024-11-25,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,20,279454,"67,95"
2024-11-26,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,13,703036,"89,27"
2024-11-27,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,26,3104559,"159,86"
2024-11-28,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,21,8725829,"414,42"
2024-11-29,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,24,5379383,"242,05"
2024-11-30,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,19,2655056,"116,49"
2024-12-01,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,13,1942551,"80,38"
