FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-19,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,192,55368,"7,71"
2024-07-20,URBANA,024_ZW Museo La Tertualia,2,MR76,True,Festivo,Sábado,345.044,-7.654.515,192,11231,"1,44"
2024-07-21,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,138,7947,"1,22"
2024-07-22,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,131,8671,"1,24"
2024-07-23,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,141,5911,"0,86"
2024-07-24,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,165,8389,"1,33"
2024-07-25,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,201,18253,"2,88"
2024-07-26,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,175,25950,"3,42"
2024-07-27,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,212,19203,"3,29"
2024-07-28,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,155,14178,"3,0"
2024-07-29,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,126,7410,"1,19"
2024-07-30,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,219,23577,"3,45"
2024-07-31,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,168,6540,"1,09"
2024-08-01,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,162,19241,"2,87"
2024-08-02,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,197,12765,"2,12"
2024-08-03,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,201,13327,"2,7199999999999998"
2024-08-04,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,155,10299,"1,6400000000000001"
2024-08-05,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,127,3793,"0,55"
2024-08-06,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,163,3698,"0,36"
2024-08-07,URBANA,024_ZW Museo La Tertualia,2,MR76,True,Festivo,Miércoles,345.044,-7.654.515,167,8306,"0,99"
2024-08-08,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,192,10154,"1,27"
2024-08-09,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,248,13682,"2,52"
2024-08-10,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,286,28795,"5,45"
2024-08-11,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,162,17275,"3,0"
2024-08-12,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,165,5792,"1,24"
2024-08-13,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,182,15380,"1,74"
2024-08-14,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,160,5407,"0,7200000000000001"
2024-08-15,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,178,6148,"0,9199999999999999"
2024-08-16,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,222,11138,"1,52"
2024-08-17,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,211,18809,"2,73"
2024-08-18,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,189,14911,"2,26"
2024-08-19,URBANA,024_ZW Museo La Tertualia,2,MR76,True,Festivo,Lunes,345.044,-7.654.515,142,12620,"1,73"
2024-08-20,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,181,6566,"1,62"
2024-08-21,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,202,20628,"6,01"
2024-08-22,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,157,14231,"3,79"
2024-08-23,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,206,12795,"5,21"
2024-08-24,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,206,26312,"17,84"
2024-08-25,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,174,16639,"15,92"
2024-08-26,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,159,4282,"5,72"
2024-08-27,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,204,6861,"7,359999999999999"
2024-08-28,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,205,15096,"26,79"
2024-08-29,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,200,11753,"33,58"
2024-08-30,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,218,11738,"28,270000000000003"
2024-08-31,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,220,16758,"23,92"
2024-09-01,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,129,7250,"16,78"
2024-09-02,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,155,7025,"13,85"
2024-09-03,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,202,9403,"51,519999999999996"
2024-09-04,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,70,2288,"313,79999999999995"
2024-10-25,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,129,1502798,"335,71"
2024-10-26,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,164,3136435,"406,16"
2024-10-27,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,119,2111236,"212,07999999999998"
2024-10-28,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,91,1616810,"268,49"
2024-10-29,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,105,2291010,"361,38"
2024-10-30,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,72,1983787,"404,91999999999996"
2024-10-31,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,129,1921552,"409,58000000000004"
2024-11-01,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,69,1091078,"197,31"
2024-11-02,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,103,873607,"140,59"
2024-11-03,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,82,509995,"86,69999999999999"
2024-11-04,URBANA,024_ZW Museo La Tertualia,2,MR76,True,Festivo,Lunes,345.044,-7.654.515,54,1395022,"210,28"
2024-11-05,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,117,1946799,"266,61"
2024-11-06,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,99,64126,"10,24"
2024-11-07,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,138,604993,"68,03"
2024-11-08,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,157,1591498,"128,69"
2024-11-09,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,180,2322917,"139,5"
2024-11-10,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,164,1584161,"81,78"
2024-11-11,URBANA,024_ZW Museo La Tertualia,2,MR76,True,Festivo,Lunes,345.044,-7.654.515,118,3034492,"172,78"
2024-11-12,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,160,2372884,"124,13"
2024-11-13,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,151,2470068,"152,45999999999998"
2024-11-14,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,159,3450470,"179,74"
2024-11-15,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,193,2959431,"162,46"
2024-11-16,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,211,2498268,"135,68"
2024-11-17,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,201,2950485,"171,74"
2024-11-18,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,154,692415,"43,07"
2024-11-19,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,121,2066786,"129,37"
2024-11-20,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,166,1862472,"97,6"
2024-11-21,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,182,2608111,"144,44"
2024-11-22,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,207,3878633,"192,13"
2024-11-23,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Sábado,345.044,-7.654.515,217,3616185,"188,7"
2024-11-24,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Fin de Semana,Domingo,345.044,-7.654.515,156,1308196,"176,69"
2024-11-25,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Lunes,345.044,-7.654.515,32,3144,"0,76"
2024-11-26,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Martes,345.044,-7.654.515,33,1403397,"178,2"
2024-11-27,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Miércoles,345.044,-7.654.515,144,490927,"25,28"
2024-11-28,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Jueves,345.044,-7.654.515,184,4942506,"234,74"
2024-11-29,URBANA,024_ZW Museo La Tertualia,2,MR76,False,Laboral,Viernes,345.044,-7.654.515,210,4026728,"181,18"
