FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,10,793033,"110,5"
2024-07-20,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Sábado,345.108,-7.650.059,9,447212,"57,42"
2024-07-21,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,8,1290384,"197,12"
2024-07-22,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,13,121143,"17,43"
2024-07-23,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,13,652990,"94,27"
2024-07-24,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,13,362540,"57,36"
2024-07-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,5,309058,"48,88"
2024-07-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,16,1153566,"151,93"
2024-07-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,9,354647,"60,65"
2024-07-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,9,2405,"0,51"
2024-07-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,9,692,"0,11"
2024-07-30,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,10,372,"0,05"
2024-07-31,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,11,868,"0,14"
2024-08-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,10,354,"0,05"
2024-08-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,13,1501,"0,25"
2024-08-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,10,4546,"0,93"
2024-08-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,3,3241,"0,52"
2024-08-05,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,12,1421,"0,21"
2024-08-06,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,12,495047,"47,66"
2024-08-07,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Miércoles,345.108,-7.650.059,10,1347542,"160,29"
2024-08-08,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,13,1127229,"141,42"
2024-08-09,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,14,1656568,"305,72"
2024-08-10,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,10,522086,"98,82"
2024-08-11,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,8,1919278,"333,08"
2024-08-12,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,13,1049689,"225,01"
2024-08-13,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,14,888080,"100,52"
2024-08-14,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,19,1455181,"193,13"
2024-08-15,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,18,1455174,"218,47"
2024-08-16,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,14,519737,"70,81"
2024-08-17,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,9,671114,"97,34"
2024-08-18,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,6,820180,"124,11"
2024-08-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Lunes,345.108,-7.650.059,6,2715763,"372,8"
2024-08-20,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,1,24,"0,01"
2024-10-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,5,125,"0,03"
2024-10-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,8,2082472,"269,67"
2024-10-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,5,1238701,"124,43"
2024-10-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,3,380311,"63,16"
2024-10-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,7,281585,"44,42"
2024-10-30,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,6,1393502,"284,44"
2024-10-31,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,6,1278412,"272,5"
2024-11-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,6,685398,"123,94"
2024-11-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,10,1154611,"185,82"
2024-11-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,3,884134,"150,3"
2024-11-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Lunes,345.108,-7.650.059,8,694458,"104,68"
2024-11-05,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,18,1534455,"210,14"
2024-11-06,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,10,746520,"119,22"
2024-11-07,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,14,286699,"32,24"
2024-11-08,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,14,1305452,"105,56"
2024-11-09,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,14,830740,"49,89"
2024-11-10,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,9,596900,"30,81"
2024-11-11,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Lunes,345.108,-7.650.059,6,567208,"32,3"
2024-11-12,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,13,2236730,"117,02"
2024-11-13,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,11,1424797,"87,94"
2024-11-14,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,18,621968,"32,4"
2024-11-15,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,11,377536,"20,73"
2024-11-16,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,14,2219040,"120,51"
2024-11-17,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,5,1505282,"87,62"
2024-11-18,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,19,635092,"39,51"
2024-11-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,21,1172441,"73,39"
2024-11-20,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,11,1895854,"99,35"
2024-11-21,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,10,939699,"52,04"
2024-11-22,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,12,1267856,"62,8"
2024-11-23,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,20,839389,"43,8"
2024-11-24,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,7,132792,"17,94"
2024-11-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,19,1071,"0,26"
2024-11-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,19,758366,"96,3"
2024-11-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,17,812386,"41,83"
2024-11-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,16,1074737,"51,04"
2024-11-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,9,1349518,"60,72"
2024-11-30,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,18,819910,"35,97"
2024-12-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,10,1435297,"59,39"
2024-12-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,10,797886,"38,24"
2024-12-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,19,2369017,"126,88"
2024-12-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,20,1711696,"74,11"
