FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-23,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,259,1297980,"187,38"
2024-07-24,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,227,1290635,"204,19"
2024-07-25,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,235,3721865,"588,6899999999999"
2024-07-26,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,274,2108491,"277,71000000000004"
2024-07-27,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,205,20506,"3,51"
2024-07-28,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,222,23510,"4,9799999999999995"
2024-07-29,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,219,2236024,"358,56"
2024-07-30,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,62,85886,"12,559999999999999"
2024-11-12,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,225,805343,"42,129999999999995"
2024-11-13,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,218,739273,"45,63"
2024-11-14,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,252,1755907,"91,47"
2024-11-15,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,253,577509,"31,700000000000003"
2024-11-16,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,219,4772710,"259,2"
2024-11-17,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,214,2178465,"126,81"
2024-11-18,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,244,487628,"30,34"
2024-11-19,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,232,2324358,"145,49"
2024-11-20,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,237,1904697,"99,81"
2024-11-21,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,220,3105663,"172,0"
2024-11-22,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,258,2812664,"139,32999999999998"
2024-11-23,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,201,3714187,"193,81"
2024-11-24,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,79,344851,"46,57"
2024-11-25,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,190,636259,"154,7"
2024-11-26,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,124,2564884,"325,69"
2024-11-27,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,211,5374715,"276,75"
2024-11-28,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,237,3023345,"143,59"
2024-11-29,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,223,2857841,"128,59"
2024-11-30,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,237,2443150,"107,19"
2024-12-01,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,217,3911524,"161,85"
2024-12-02,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,245,2225074,"106,64"
2024-12-03,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,230,2248904,"120,45"
2024-12-04,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,262,5067047,"219,39"
